,park,beauty,cafe,deliver,equip,food,funeral,hospital,manage,medical,pharmacy,play,restaurant,sell,cluster,pca_x,pca_y
4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4220,0,0,0,0,1,0,0,2,0,0,3,0,0,1,3,1.349225957918322,1.9166145735999216
4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4224,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4229,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
4230,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4233,0,0,0,0,2,0,0,0,0,0,1,0,0,0,8,5.763911280320097,-1.3646797478524724
4234,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
4237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4244,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,6.794857019536832,-1.0124353821973193
4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4246,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4249,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,-0.8023279495792112,2.284605566434188
4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4255,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4257,0,1,0,0,0,0,0,1,0,0,1,0,0,2,10,8.004535776174142,0.4522217046861513
4258,0,1,0,0,2,0,0,1,0,0,0,0,0,1,8,5.905186673280429,-0.4171331285800647
4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4263,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4270,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4272,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4274,0,2,0,0,0,0,0,2,0,0,2,0,0,3,11,9.37474851492561,2.112017568006737
4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4276,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4285,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4286,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4287,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4289,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,6.822201537784722,-1.060588290620957
4290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4297,0,1,0,0,0,0,0,2,1,0,0,0,0,4,6,4.264135773870586,2.6439842817320485
4298,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,6.822201537784722,-1.060588290620957
4299,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4306,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4309,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
4310,0,1,0,0,1,0,0,1,0,0,2,0,0,2,3,1.3249840619938853,2.1912375121430014
4311,0,1,1,0,0,0,0,2,0,0,1,0,0,4,6,4.3944894447142895,2.9960853236680824
4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4313,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.8664926512057833,0.19422462246408814
4314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4319,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4327,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4336,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4356,0,1,0,0,1,0,0,1,0,0,3,0,0,1,3,1.3422154740294239,1.9300655933398159
4357,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
4358,0,1,0,0,0,0,0,1,1,0,1,0,0,3,6,4.198608541463739,2.046350522564198
4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4362,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1.8170720533284714,0.09295157335597291
4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4364,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
4365,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4370,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
4371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4375,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4380,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4386,0,1,0,0,0,1,0,1,0,0,2,0,0,1,10,8.0399009998575,0.1961745719105925
4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4389,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1.7412186256536943,-0.2665755607661708
4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4391,0,1,0,0,0,1,0,1,0,0,2,0,0,1,10,8.0399009998575,0.1961745719105925
4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4395,0,0,0,0,0,0,0,3,0,0,2,0,0,2,3,1.3692748604294573,2.5572764551637834
4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4398,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1.7412186256536943,-0.2665755607661708
4399,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,6.822201537784722,-1.060588290620957
4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4401,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4403,0,2,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8062702175608129,2.140304394930061
4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4406,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4409,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4413,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4416,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4417,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,6.651449182336922,-1.478360351455205
4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
4421,0,2,0,0,0,0,0,2,0,0,2,0,0,2,3,1.438012537094046,2.920640335008236
4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4423,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4429,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4431,0,1,0,0,1,0,0,1,0,0,2,0,0,1,10,8.067245518105395,0.14802166348695422
4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
4435,0,1,0,0,1,0,0,1,1,0,1,0,0,2,1,-0.7568496196835008,2.241577444038177
4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4438,0,1,0,0,0,1,0,1,0,0,3,0,0,1,3,1.3148709557815335,1.9782185017634537
4439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4440,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4445,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,6.794857019536832,-1.0124353821973193
4446,0,1,0,0,1,0,0,1,0,0,3,0,0,2,3,1.450152820424684,2.6424234213556757
4447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
4448,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4449,0,1,0,0,0,0,0,2,1,0,1,0,0,3,6,4.281367185906125,2.3828123629288624
4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4456,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4459,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,6.779791423796308,-1.1753123594689667
4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4461,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,6.794857019536832,-1.0124353821973193
4462,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0.19499573389166283,1.2207944568682154
4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4464,0,0,1,0,0,0,0,1,0,0,1,0,0,2,10,7.934507262646051,0.12450466965846245
4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4470,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.8522832820690114,2.0620518249725635
4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4473,0,0,0,0,0,0,0,2,0,0,2,0,0,2,3,1.2865162159870733,2.2208146147991186
4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
